transaction_ids	transaction_values
6173	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6171	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
1435	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9391	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6276	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
9399	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7143	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6076	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9412	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6074	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6073	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6071	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
1002	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8283	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7351	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
8213	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6169	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7344	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6929	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7343	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9323	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6163	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6926	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6921	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6938	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6166	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7092	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9402	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6284	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8386	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6042	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6043	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6040	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6041	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6046	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6201	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6202	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9404	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9407	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
5867	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9408	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6209	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8376	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9405	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
5837	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9481	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9451	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6958	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7378	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6951	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7002	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9409	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7031	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6114	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7163	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_G,Chr2_Pos9040939_G,Chr2_Pos9041195_C
5831	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7166	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6111	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6112	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6194	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6195	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6904	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6193	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9437	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9434	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6198	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9433	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9416	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6218	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7280	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6901	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8369	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9455	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9450	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
8222	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
9453	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9058	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6897	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6898	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6940	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6945	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9057	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9321	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7320	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6108	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6107	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6106	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6104	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6102	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6100	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9371	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6220	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6184	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6180	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6020	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6021	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6023	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
