transaction_ids	transaction_values
6173	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6171	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
1435	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9391	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6276	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9399	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7143	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6076	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
9412	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6074	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6073	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6071	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
1002	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8283	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7351	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
8213	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6169	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7344	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6929	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7343	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9323	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6163	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6926	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6921	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6938	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6166	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7092	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9402	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6284	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8386	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6042	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6043	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6040	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6041	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6046	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6201	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6202	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
9404	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9407	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
5867	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9408	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6209	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8376	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9405	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
5837	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9481	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
9451	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6958	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7378	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6951	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7002	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9409	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7031	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6114	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7163	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_A,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
5831	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_A,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7166	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6111	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6112	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6194	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6195	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6904	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6193	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9437	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9434	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6198	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9433	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9416	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6218	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7280	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6901	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8369	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9455	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
9450	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
8222	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9453	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
9058	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6897	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6898	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6940	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6945	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9057	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9321	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7320	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6108	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6107	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6106	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6104	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6102	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6100	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
9371	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6220	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6184	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6180	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6020	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6021	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6023	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
