transaction_ids	transaction_values
6173	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6171	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
1435	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9391	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6276	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9399	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7143	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6076	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9412	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6074	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6073	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6071	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
1002	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_G,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8283	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7351	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8213	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6169	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7344	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6929	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7343	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9323	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6163	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6926	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6921	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6938	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6166	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7092	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9402	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6284	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8386	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6042	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6043	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6040	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6041	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6046	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6201	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6202	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9404	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_T,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9407	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
5867	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9408	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6209	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8376	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9405	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
5837	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9481	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9451	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6958	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7378	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6951	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7002	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9409	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7031	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6114	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7163	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
5831	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7166	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6111	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6112	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_A,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6194	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6195	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6904	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6193	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9437	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9434	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6198	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9433	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9416	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6218	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7280	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6901	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8369	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9455	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9450	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8222	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9453	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9058	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6897	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6898	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6940	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6945	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9057	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9321	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7320	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6108	Chr1_Pos3832974_C,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6107	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6106	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6104	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6102	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6100	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9371	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6220	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_G,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6184	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6180	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6020	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6021	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6023	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
