transaction_ids	transaction_values
1435	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
9391	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6276	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9399	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7143	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6076	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9412	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6074	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6073	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6071	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
1002	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8283	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7351	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8213	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6169	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7344	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6929	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7343	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_G,Chr4_Pos16924632_G
9323	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6163	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6926	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_C
6921	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6938	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6166	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7092	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9402	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6284	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8386	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6042	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6043	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6040	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6041	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6046	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6201	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6202	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9404	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9407	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
5867	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9408	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6209	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8376	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9405	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
5837	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9481	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9451	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6958	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7378	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6951	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
7002	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9409	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7031	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6114	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7163	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
5831	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7166	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6111	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6112	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6194	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6195	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6904	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6193	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9437	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
9434	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6198	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9433	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9416	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6218	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7280	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
6901	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8369	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9455	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9450	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
8222	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9453	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9058	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6897	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_C
6898	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
6940	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
6945	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
9057	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9321	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7320	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6108	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6107	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6106	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6104	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6102	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6100	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9371	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6220	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6184	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6180	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6020	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6021	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6023	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6024	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6025	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6189	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6188	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
