transaction_ids	transaction_values
6071	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
1002	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8283	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
7351	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8213	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_C
6169	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7344	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6929	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7343	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
9323	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6163	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6926	Chr1_Pos11333703_C,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6921	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6938	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6166	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7092	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9402	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6284	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8386	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6042	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6043	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6040	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6041	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6046	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6201	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6202	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9404	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9407	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
5867	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9408	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6209	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8376	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9405	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
5837	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_C
9481	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
9451	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6958	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7378	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6951	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
7002	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9409	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7031	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6114	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7163	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
5831	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7166	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6111	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6112	Chr1_Pos11333703_C,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6194	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6195	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6904	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6193	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
9437	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_C
9434	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6198	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_C
9433	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9416	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6218	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7280	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6901	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8369	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
9455	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9450	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8222	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
9453	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9058	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6897	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6898	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6940	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6945	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9057	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9321	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7320	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6108	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6107	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6106	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6104	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6102	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6100	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9371	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6220	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6184	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6180	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6020	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_G,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6021	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6023	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6024	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6025	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6189	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6188	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_C
6977	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6974	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6975	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6973	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6970	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7411	Chr1_Pos11333703_C,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9442	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8249	Chr1_Pos11333703_C,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8242	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8240	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8241	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
8247	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
7337	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6099	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6138	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
5832	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
5830	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6098	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
