transaction_ids	transaction_values
6173	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6171	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
1435	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9391	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6276	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9399	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7143	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6076	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
9412	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6074	Chr5_Pos25350318_A,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6073	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6071	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
1002	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8283	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7351	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_T,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8213	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6169	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7344	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6929	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7343	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9323	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6163	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6926	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6921	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6938	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6166	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7092	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9402	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6284	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8386	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6042	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6043	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6040	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6041	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6046	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6201	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6202	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9404	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9407	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
5867	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9408	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6209	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8376	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9405	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
5837	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9481	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
9451	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6958	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7378	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6951	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7002	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9409	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7031	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6114	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7163	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
5831	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7166	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6111	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6112	Chr5_Pos25350318_T,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6194	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6195	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6904	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6193	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9437	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9434	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6198	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9433	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9416	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6218	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7280	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6901	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8369	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9455	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
9450	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8222	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_A,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9453	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
9058	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6897	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6898	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6940	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6945	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9057	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9321	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7320	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6108	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6107	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6106	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6104	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6102	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6100	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
9371	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6220	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6184	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6180	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6020	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6021	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6023	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
