transaction_ids	transaction_values
6173	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6171	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
1435	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9391	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6276	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9399	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
7143	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6076	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9412	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_T,Chr5_Pos18600785_G
6074	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6073	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6071	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
1002	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
8283	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
7351	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_C,Chr5_Pos18600530_T,Chr5_Pos18600785_G
8213	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_G,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6169	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7344	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_T,Chr5_Pos18600785_G
6929	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
7343	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9323	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6163	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6926	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6921	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6938	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6166	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7092	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9402	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6284	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_G,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8386	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6042	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6043	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6040	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_G,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6041	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6046	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6201	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6202	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9404	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9407	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
5867	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9408	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6209	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
8376	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9405	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
5837	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9481	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_C,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9451	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6958	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7378	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6951	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
7002	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
9409	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
7031	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6114	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7163	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
5831	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7166	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6111	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6112	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6194	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6195	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6904	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6193	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9437	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9434	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6198	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9433	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9416	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6218	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7280	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6901	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8369	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
9455	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9450	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8222	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9453	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
9058	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6897	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6898	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6940	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6945	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9057	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9321	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7320	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6108	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6107	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6106	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6104	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6102	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6100	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9371	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6220	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6184	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6180	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6020	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6021	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6023	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
