transaction_ids	transaction_values
6173	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6171	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
1435	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9391	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6276	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9399	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
7143	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6076	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9412	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6074	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6073	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6071	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
1002	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_G,Chr3_Pos6017457_T
8283	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7351	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_G,Chr3_Pos6017457_T
8213	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6169	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7344	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6929	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7343	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9323	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6163	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6926	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6921	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6938	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6166	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7092	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9402	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6284	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
8386	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6042	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_G,Chr3_Pos6017457_T
6043	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6040	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6041	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6046	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6201	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6202	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9404	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9407	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
5867	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9408	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6209	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8376	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9405	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
5837	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9481	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9451	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6958	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7378	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6951	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7002	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9409	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7031	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6114	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7163	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
5831	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7166	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6111	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6112	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6194	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6195	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6904	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6193	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9437	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9434	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6198	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9433	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9416	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6218	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7280	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6901	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8369	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9455	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9450	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8222	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_C
9453	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9058	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6897	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6898	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6940	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6945	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9057	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9321	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7320	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6108	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6107	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6106	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6104	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6102	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6100	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9371	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6220	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6184	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6180	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6020	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6021	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6023	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
