transaction_ids	transaction_values
6173	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6171	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
1435	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
9391	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6276	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9399	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7143	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6076	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9412	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6074	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6073	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6071	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
1002	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8283	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
7351	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8213	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6169	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7344	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6929	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
7343	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
9323	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6163	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6926	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6921	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6938	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6166	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7092	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
9402	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6284	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8386	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6042	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6043	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6040	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6041	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6046	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6201	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6202	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9404	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9407	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
5867	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9408	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6209	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8376	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9405	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
5837	Chr1_Pos30162312_C,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9481	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9451	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6958	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
7378	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6951	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7002	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
9409	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7031	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6114	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7163	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
5831	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7166	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6111	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6112	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6194	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6195	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6904	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6193	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
9437	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9434	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6198	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9433	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9416	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6218	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7280	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6901	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8369	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
9455	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9450	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_G,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8222	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
9453	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9058	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6897	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6898	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6940	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6945	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_G,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
9057	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_T
9321	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7320	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6108	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6107	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6106	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6104	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6102	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6100	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9371	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6220	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6184	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6180	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6020	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6021	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6023	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
